sample_token,sequence_id,track_id,public_track_id,timestamp_us,bucket,target_ttc_s,causal_prediction_ttc_s,release_prediction_ttc_s,causal_mid_per_sample,release_mid_per_sample,causal_minus_release_mid
pBqGOb2vYq_002464_1625100000,pBqGOb2vYq,pBqGOb2vYq_002464,pBqGOb2vYq_002464,1625100000,crucial,0.9987650955153222,6.999972820281982,2.6830631320193694,911.0911263261381,675.1475997711389,235.94352655499927
pBqGOb2vYq_007997_1761800000,pBqGOb2vYq,pBqGOb2vYq_007997,pBqGOb2vYq_007997,1761800000,crucial,1.2345576053571348,-15.317075729370115,1.9926668768167222,909.7733361110581,329.8289144571303,579.9444216539279
pBqGOb2vYq_001870_1569400000,pBqGOb2vYq,pBqGOb2vYq_001870,pBqGOb2vYq_001870,1569400000,crucial,1.3991725490354634,-5.9440531730651855,5.191443829491157,908.3705340140095,547.0306177475695,361.33991626644
DGqicHUGWb_000522_3253800000,DGqicHUGWb,DGqicHUGWb_000522,DGqicHUGWb_000522,3253800000,crucial,2.2008900159449003,-2.273900985717773,2.733013562823005,895.3849424898802,92.24921241054471,803.1357300793355
pBqGOb2vYq_000697_1564300000,pBqGOb2vYq,pBqGOb2vYq_000697,pBqGOb2vYq_000697,1564300000,crucial,1.5320125009986372,-4.562420845031738,1.6859165042379134,891.8287112284481,63.54573922498212,828.282972003466
DGqicHUGWb_000024_3150500000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3150500000,crucial,1.252215048314611,-17.922874450683594,2.983297693695398,887.9175764932228,491.33177352512746,396.5858029680953
DGqicHUGWb_000201_3191400000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191400000,crucial,1.5009129020041452,-5.0535969734191895,4.910034652385679,885.4407796076628,483.72716383413547,401.7136157735273
qoohcdtLDH_001707_5596400000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5596400000,crucial,1.5109223545183579,-4.946140766143799,1.461437979808493,884.9276959846529,24.027369439103968,860.900326545549
DGqicHUGWb_000000_3095400000,DGqicHUGWb,DGqicHUGWb_000000,DGqicHUGWb_000000,3095400000,crucial,1.0044472494580472,6.079199314117432,1.3304902907308536,882.8235511488762,267.33871986786215,615.4848312810141
DGqicHUGWb_000135_3176800000,DGqicHUGWb,DGqicHUGWb_000135,DGqicHUGWb_000135,3176800000,crucial,1.0319998500677188,7.041071891784668,2.3764684873586552,876.169448666411,589.3092317938609,286.86021687255004
DGqicHUGWb_000681_3270100000,DGqicHUGWb,DGqicHUGWb_000681,DGqicHUGWb_000681,3270100000,crucial,1.1643967977435703,44.04760360717773,1.596400928408477,875.2207910429245,251.06099306401813,624.1597979789063
qoohcdtLDH_003726_5577600000,qoohcdtLDH,qoohcdtLDH_003726,qoohcdtLDH_003726,5577600000,crucial,1.7022873874326316,-3.948591947555542,2.405981816674015,855.5075022468843,180.8911977652558,674.6163044816285
DGqicHUGWb_000681_3270000000,DGqicHUGWb,DGqicHUGWb_000681,DGqicHUGWb_000681,3270000000,crucial,1.2615715550000772,-40.414794921875,1.474224895563066,850.5561788487007,123.41835351024427,727.1378253384564
qoohcdtLDH_001135_5447500000,qoohcdtLDH,qoohcdtLDH_001135,qoohcdtLDH_001135,5447500000,crucial,1.3352847071806793,-14.171957015991213,1.5429305170281755,848.744673649336,108.35642886527303,740.388244784063
pBqGOb2vYq_001293_1557300000,pBqGOb2vYq,pBqGOb2vYq_001293,pBqGOb2vYq_001293,1557300000,crucial,1.6818229988641993,-4.1962761878967285,2.5463547474143446,848.5147940434215,212.36577566089335,636.1490183825281
DGqicHUGWb_000664_3261700000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3261700000,crucial,1.7490664870270112,-3.8067662715911865,3.235642793892725,848.0275741687515,274.7943021945318,573.2332719742196
DGqicHUGWb_000024_3150400000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3150400000,crucial,1.373834807998557,-10.990843772888184,2.0622132859318034,846.3141550199573,258.67321784394994,587.6409371760074
DGqicHUGWb_000000_3095300000,DGqicHUGWb,DGqicHUGWb_000000,DGqicHUGWb_000000,3095300000,crucial,1.1110957211291927,9.267006874084473,1.3629355695405423,834.6243383560567,181.09997078319785,653.5243675728589
DGqicHUGWb_000398_3209900000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3209900000,crucial,1.3555279413430283,-15.944822311401367,1.5606433125339123,828.8689208975236,104.13696146582635,724.7319594316973
DGqicHUGWb_000024_3150300000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3150300000,crucial,1.500531573664171,-7.492519378662109,2.9965593157453774,822.2593140665426,350.2642177879481,471.99509627859453
qoohcdtLDH_003319_5598100000,qoohcdtLDH,qoohcdtLDH_003319,qoohcdtLDH_003319,5598100000,crucial,1.326253406238813,-32.09797286987305,1.3768440263504769,815.0508815008734,29.919558068471076,785.1313234324023
DGqicHUGWb_000664_3262000000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3262000000,crucial,1.4479277581292607,-10.293973922729492,2.0032378192745233,812.3252249042744,203.5675280970882,608.7576968071862
DGqicHUGWb_000135_3176500000,DGqicHUGWb,DGqicHUGWb_000135,DGqicHUGWb_000135,3176500000,crucial,1.3203463475814659,-59.999996185302734,1.9248072409420793,804.246562219131,254.07908701182868,550.1674752073022
pBqGOb2vYq_005286_1653400000,pBqGOb2vYq,pBqGOb2vYq_005286,pBqGOb2vYq_005286,1653400000,crucial,2.0867347433402554,-3.201305389404297,2.919679146936908,798.6736390062355,142.57433649702318,656.0993025092123
DGqicHUGWb_000522_3253900000,DGqicHUGWb,DGqicHUGWb_000522,DGqicHUGWb_000522,3253900000,crucial,2.1235988615005943,-3.1386351585388184,2.7890786880955662,795.9863593395094,117.22002623863143,678.7663331008779
pBqGOb2vYq_002823_1589700000,pBqGOb2vYq,pBqGOb2vYq_002823,pBqGOb2vYq_002823,1589700000,crucial,1.338616700930527,-59.999996185302734,2.9427518402911055,793.0685430064566,430.68972086597245,362.37882214048415
DGqicHUGWb_000522_3247300000,DGqicHUGWb,DGqicHUGWb_000522,DGqicHUGWb_000522,3247300000,large,7.8172806817910665,-1.4595931768417358,14.398359967682092,791.4194877062849,59.052306388783634,732.3671813175013
DGqicHUGWb_000398_3209300000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3209300000,crucial,1.9780661545825755,-3.658902406692505,2.216559720082451,788.4085969904472,57.12750339955594,731.2810935908913
qoohcdtLDH_001426_5574200000,qoohcdtLDH,qoohcdtLDH_001426,qoohcdtLDH_001426,5574200000,small,4.6640246191648504,-1.7029069662094116,4.440682481999237,787.3747400856794,11.025857348118915,776.3488827375604
pBqGOb2vYq_000909_1547100000,pBqGOb2vYq,pBqGOb2vYq_000909,pBqGOb2vYq_000909,1547100000,small,5.676358532562316,-1.5934507846832275,5.922124239696095,786.4031528061677,7.439290675943788,778.9638621302239
qoohcdtLDH_000002_5413100000,qoohcdtLDH,qoohcdtLDH_000002,qoohcdtLDH_000002,5413100000,small,4.789369344392031,-1.6965773105621338,19.127518079259623,783.7112241446576,158.58852609498746,625.1226980496701
DGqicHUGWb_000135_3176700000,DGqicHUGWb,DGqicHUGWb_000135,DGqicHUGWb_000135,3176700000,crucial,1.1286027040693727,6.634818077087402,1.6898880584017169,775.92298975527,317.8036038538877,458.1193859013823
pBqGOb2vYq_002464_1612300000,pBqGOb2vYq,pBqGOb2vYq_002464,pBqGOb2vYq_002464,1612300000,negative,-7.696100728609884,1.6040228605270386,-11.1040755322251,772.8123670854571,39.445074764248126,733.367292321209
pBqGOb2vYq_001293_1557600000,pBqGOb2vYq,pBqGOb2vYq_001293,pBqGOb2vYq_001293,1557600000,crucial,1.4162163128175798,-25.149436950683597,2.208523655709673,771.9590389765551,268.9130620204339,503.0459769561212
DGqicHUGWb_000398_3209400000,DGqicHUGWb,DGqicHUGWb_000398,DGqicHUGWb_000398,3209400000,crucial,1.8763554079883713,-4.49005651473999,2.216694615529624,767.9458896751482,86.06094774839819,681.88494192675
pBqGOb2vYq_000697_1564400000,pBqGOb2vYq,pBqGOb2vYq_000697,pBqGOb2vYq_000697,1564400000,crucial,1.398600508022097,-40.41149520874024,1.5839985723803192,766.5643401377729,89.72737844102255,676.8369616967503
qoohcdtLDH_003319_5598000000,qoohcdtLDH,qoohcdtLDH_003319,qoohcdtLDH_003319,5598000000,crucial,1.4150551350376226,-29.703279495239254,1.576854099909026,766.5087969518368,77.72333580891522,688.7854611429216
DGqicHUGWb_000135_3176400000,DGqicHUGWb,DGqicHUGWb_000135,DGqicHUGWb_000135,3176400000,crucial,1.4105513669956187,-55.7004508972168,1.9272650815217383,753.2643682320539,202.51145155704197,550.752916675012
pBqGOb2vYq_002438_1579400000,pBqGOb2vYq,pBqGOb2vYq_002438,pBqGOb2vYq_002438,1579400000,crucial,1.7629722296222354,-6.119778156280518,2.4355929742177995,746.0304343931509,164.70211578552468,581.3283186076262
pBqGOb2vYq_001293_1557500000,pBqGOb2vYq,pBqGOb2vYq_001293,pBqGOb2vYq_001293,1557500000,crucial,1.5006625273959542,-19.85830307006836,1.8835715492427987,739.8437737106682,144.0944450753171,595.749328635351
pBqGOb2vYq_001065_1553000000,pBqGOb2vYq,pBqGOb2vYq_001065,pBqGOb2vYq_001065,1553000000,crucial,2.6943015107281214,-2.720898389816284,-14.788559711731333,739.1497405522992,445.6090208898025,293.54071966249677
pBqGOb2vYq_000763_1552300000,pBqGOb2vYq,pBqGOb2vYq_000763,pBqGOb2vYq_000763,1552300000,crucial,2.7388638448317386,-2.718702554702759,4.579006288998299,733.1664404992924,151.1392073023759,582.0272331969165
DGqicHUGWb_000681_3269900000,DGqicHUGWb,DGqicHUGWb_000681,DGqicHUGWb_000681,3269900000,crucial,1.3574232864015567,28.145402908325195,1.5317551154190787,729.6433909798909,90.10476929647237,639.5386216834186
DGqicHUGWb_000681_3269800000,DGqicHUGWb,DGqicHUGWb_000681,DGqicHUGWb_000681,3269800000,crucial,1.4654323314308577,-44.336944580078125,1.3766867586583413,729.3211655406328,47.322597126833735,681.998568413799
qoohcdtLDH_001707_5596600000,qoohcdtLDH,qoohcdtLDH_001707,qoohcdtLDH_001707,5596600000,crucial,1.3230132087462259,17.022743225097656,1.475792836690272,727.0239554738292,84.2902375230846,642.7337179507447
DGqicHUGWb_000201_3191500000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191500000,crucial,1.398774653108234,59.999996185302734,3.2376113905412076,725.0730294891124,428.01334166231135,297.05968782680105
pBqGOb2vYq_000815_1569500000,pBqGOb2vYq,pBqGOb2vYq_000815,pBqGOb2vYq_000815,1569500000,crucial,1.483042329271692,-43.91405487060547,2.5021057955742876,720.8453312869791,290.23018607563824,430.61514521134086
qoohcdtLDH_000014_5411800000,qoohcdtLDH,qoohcdtLDH_000014,qoohcdtLDH_000014,5411800000,crucial,1.5770417555816039,-15.275400161743164,2.04148196076661,720.3465005376969,152.850950848143,567.4955496895539
DGqicHUGWb_000201_3190900000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3190900000,crucial,1.9901494468883947,-4.840088367462158,18.622230250481653,720.0407737038464,461.69440518598066,258.34636851786576
pBqGOb2vYq_003828_1617900000,pBqGOb2vYq,pBqGOb2vYq_003828,pBqGOb2vYq_003828,1617900000,crucial,1.5374760286706515,-21.39542388916016,1.5728828731798528,719.1631953405061,15.647695973228238,703.5154993672779
DGqicHUGWb_000080_3178000000,DGqicHUGWb,DGqicHUGWb_000080,DGqicHUGWb_000080,3178000000,crucial,2.563881040925157,-3.0944695472717285,2.872743060999106,715.8892335077797,43.541376593788236,672.3478569139916
DGqicHUGWb_000679_3279200000,DGqicHUGWb,DGqicHUGWb_000679,DGqicHUGWb_000679,3279200000,large,8.361294155029173,-1.6312097311019895,3.568877129834931,715.3049052443071,163.88103250863054,551.4238727356765
DGqicHUGWb_000769_3302800000,DGqicHUGWb,DGqicHUGWb_000769,DGqicHUGWb_000769,3302800000,small,5.5850542880969,-1.822115540504456,4.399308566775342,714.9537411178777,49.26011736454548,665.6936237533322
qoohcdtLDH_001784_5566400000,qoohcdtLDH,qoohcdtLDH_001784,qoohcdtLDH_001784,5566400000,crucial,1.5242564688047113,-27.60272026062012,2.380181347150257,714.7311314482027,249.35125417443007,465.37987727377265
DGqicHUGWb_000201_3191300000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191300000,crucial,1.6028578610218893,-14.816180229187012,4.858836369210683,711.4636583199064,436.2386203893893,275.22503793051703
DGqicHUGWb_000024_3145700000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3145700000,large,9.283193780600943,-1.6116251945495603,9.779972715876434,710.3081233999064,5.529828928880695,704.7782944710258
qoohcdtLDH_001784_5566500000,qoohcdtLDH,qoohcdtLDH_001784,qoohcdtLDH_001784,5566500000,crucial,1.4197945244128476,41.710052490234375,2.2936229648014876,706.3571667775495,284.5794954564816,421.77767132106794
DGqicHUGWb_000681_3269600000,DGqicHUGWb,DGqicHUGWb_000681,DGqicHUGWb_000681,3269600000,crucial,1.6544294006858913,-12.71993637084961,1.4995196104501778,701.7857558795629,66.68111782352173,635.1046380560412
DGqicHUGWb_000024_3150200000,DGqicHUGWb,DGqicHUGWb_000024,DGqicHUGWb_000024,3150200000,crucial,1.6307958047335283,-14.516242027282717,2.2504431264875104,701.4560109693391,178.2716975978804,523.1843133714588
pBqGOb2vYq_001345_1557800000,pBqGOb2vYq,pBqGOb2vYq_001345,pBqGOb2vYq_001345,1557800000,crucial,1.445658452889602,59.999996185302734,2.355345163087398,700.1338799656658,282.9718931991782,417.16198676648753
pBqGOb2vYq_002823_1589200000,pBqGOb2vYq,pBqGOb2vYq_002823,pBqGOb2vYq_002823,1589200000,crucial,1.8431385850126853,-7.034744739532471,3.413310486933049,698.9766727154318,260.4779739559351,438.49869875949673
DGqicHUGWb_000679_3279400000,DGqicHUGWb,DGqicHUGWb_000679,DGqicHUGWb_000679,3279400000,large,8.39539075207547,-1.6809498071670532,2.8959390790043744,697.7063223731002,231.58596755217974,466.12035482092045
DGqicHUGWb_000201_3191100000,DGqicHUGWb,DGqicHUGWb_000201,DGqicHUGWb_000201,3191100000,crucial,1.7908225563047198,-8.120478630065918,6.650511812518975,696.9925058030544,423.09282646842735,273.8996793346271
qoohcdtLDH_003319_5597700000,qoohcdtLDH,qoohcdtLDH_003319,qoohcdtLDH_003319,5597700000,crucial,1.5783228890072507,-25.437030792236328,1.9063969796673383,693.7812767078385,115.73738404620754,578.0438926616309
DGqicHUGWb_000135_3176600000,DGqicHUGWb,DGqicHUGWb_000135,DGqicHUGWb_000135,3176600000,crucial,1.2160256557438363,6.007758140563965,1.4827098736927886,690.2879787685284,159.8787006274982,530.4092781410302
DGqicHUGWb_000000_3095200000,DGqicHUGWb,DGqicHUGWb_000000,DGqicHUGWb_000000,3095200000,crucial,1.2174374200100397,6.025184154510498,1.4687049504866467,689.7385179925246,151.94103028337625,537.7974877091484
DGqicHUGWb_000664_3261100000,DGqicHUGWb,DGqicHUGWb_000664,DGqicHUGWb_000664,3261100000,crucial,2.341095508925693,-3.9225914478302,3.862977171327358,688.2798791531338,174.2644410604257,514.0154380927081
